# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
20221	e6a892	6a12	00006a12
20222	e6a894	6a14	00006a14
20223	e6a89b	6a1b	00006a1b
20224	e6a8a9	6a29	00006a29
20225	e6a8ab	6a2b	00006a2b
20226	e6a8bb	6a3b	00006a3b
20227	e6a983	6a43	00006a43
20228	e6a985	6a45	00006a45
20229	e6a987	6a47	00006a47
20230	e6a989	6a49	00006a49
20231	e6a98a	6a4a	00006a4a
20232	e6a98c	6a4c	00006a4c
20233	e6a98d	6a4d	00006a4d
20234	e6a990	6a50	00006a50
20235	e6a99a	6a5a	00006a5a
20236	e6a9a2	6a62	00006a62
20237	e6a9a4	6a64	00006a64
20238	e6a9a6	6a66	00006a66
20239	e6a9b2	6a72	00006a72
20240	e6a9b4	6a74	00006a74
20241	e6a9b5	6a75	00006a75
20242	e6a9bb	6a7b	00006a7b
20243	e6a9bd	6a7d	00006a7d
20244	e6a9bf	6a7f	00006a7f
20245	e6aa83	6a83	00006a83
20246	e6aa90	6a90	00006a90
20247	e6aa94	6a94	00006a94
20248	e6aa9d	6a9d	00006a9d
20249	e6aa9f	6a9f	00006a9f
20250	e6aaa0	6aa0	00006aa0
20251	e6aaae	6aae	00006aae
20252	e6aab6	6ab6	00006ab6
20253	e6aabc	6abc	00006abc
20254	e6aabf	6abf	00006abf
20255	e6ab9c	6adc	00006adc
20256	e6ab9d	6add	00006add
20257	e6ab9e	6ade	00006ade
20258	e6ab9f	6adf	00006adf
20259	e6aba8	6ae8	00006ae8
20260	e6abaa	6aea	00006aea
20261	e6abac	6aec	00006aec
20262	e6abb1	6af1	00006af1
20263	e6abb7	6af7	00006af7
20264	e6abbc	6afc	00006afc
20265	e6ac82	6b02	00006b02
20266	e6ac83	6b03	00006b03
20267	e6ac91	6b11	00006b11
20268	e6ac95	6b15	00006b15
20269	e6ac9e	6b1e	00006b1e
20270	e6acac	6b2c	00006b2c
20271	e6acb7	6b37	00006b37
20272	e6acb8	6b38	00006b38
20273	e6acb9	6b39	00006b39
20274	e6acbb	6b3b	00006b3b
20275	e6acbf	6b3f	00006b3f
20276	e6ad83	6b43	00006b43
20277	e6ad89	6b49	00006b49
20278	e6ad8a	6b4a	00006b4a
20279	e6ad94	6b54	00006b54
20280	e6ad99	6b59	00006b59
20281	e6ad9a	6b5a	00006b5a
20282	e6ad9b	6b5b	00006b5b
20283	e6ada0	6b60	00006b60
20284	e6ada7	6b67	00006b67
20285	e6ada9	6b69	00006b69
20286	e6ae80	6b80	00006b80
20287	e6ae82	6b82	00006b82
20288	e6ae8d	6b8d	00006b8d
20289	e6ae91	6b91	00006b91
20290	e6aea2	6ba2	00006ba2
20291	e6aea4	6ba4	00006ba4
20292	e6aeab	6bab	00006bab
20293	e6aead	6bad	00006bad
20294	e2bd8e,e6aeb3	2f4e,6bb3	00002f4e,00006bb3
20295	e6aebd	6bbd	00006bbd
20296	e6af80	6bc0	00006bc0
20297	e6af84	6bc4	00006bc4
20298	e6af9a	6bda	00006bda
20299	e6afaf	6bef	00006bef
20300	e6afb3	6bf3	00006bf3
20301	e6afb8	6bf8	00006bf8
20302	e6afbf	6bff	00006bff
20303	e6b085	6c05	00006c05
20304	e6b090	6c10	00006c10
20305	e6b09b	6c1b	00006c1b
20306	e6b0a4	6c24	00006c24
20307	e6b0b3	6c33	00006c33
20308	e6b0b6	6c36	00006c36
20309	e6b0bf	6c3f	00006c3f
20310	e6b183	6c43	00006c43
20311	e6b18b	6c4b	00006c4b
20312	e6b18f	6c4f	00006c4f
20313	e6b192	6c52	00006c52
20314	e6b193	6c53	00006c53
20315	e6b194	6c54	00006c54
20316	e6b199	6c59	00006c59
20317	e6b19b	6c5b	00006c5b
20318	e6b19c	6c5c	00006c5c
20319	e6b1a6	6c66	00006c66
20320	e6b1a9	6c69	00006c69
20321	e6b1b4	6c74	00006c74
20322	e6b284	6c84	00006c84
20323	e6b289	6c89	00006c89
20324	e6b28d	6c8d	00006c8d
20325	e6b298	6c98	00006c98
20326	e6b2ac	6cac	00006cac
20327	e6b2b0	6cb0	00006cb0
20328	e6b2b1	6cb1	00006cb1
20329	e6b2b6	6cb6	00006cb6
20330	e6b385	6cc5	00006cc5
20331	e6b386	6cc6	00006cc6
20332	e6b390	6cd0	00006cd0
20333	e6b391	6cd1	00006cd1
20334	e6b394	6cd4	00006cd4
20335	e6b399	6cd9	00006cd9
20336	e6b39a	6cda	00006cda
20337	e6b39c	6cdc	00006cdc
20338	e6b39d	6cdd	00006cdd
20339	e6b3a0	6ce0	00006ce0
20340	e6b3b1	6cf1	00006cf1
20341	e6b3bf	6cff	00006cff
20342	e6b484	6d04	00006d04
20343	e6b487	6d07	00006d07
20344	e6b48a	6d0a	00006d0a
20345	e6b492	6d12	00006d12
20346	e6b494	6d14	00006d14
20347	e6b49f	6d1f	00006d1f
20348	e6b4a3	6d23	00006d23
20349	e6b4a8	6d28	00006d28
20350	e6b4ab	6d2b	00006d2b
20351	e6b4ac	6d2c	00006d2c
20352	e6b4ae	6d2e	00006d2e
20353	e6b4ba	6d3a	00006d3a
20354	e6b4bc	6d3c	00006d3c
20355	e6b58c	6d4c	00006d4c
20356	e6b5a1	6d61	00006d61
20357	e6b5a4	6d64	00006d64
20358	e6b5a5	6d65	00006d65
20359	e6b5a7	6d67	00006d67
20360	e6b5af	6d6f	00006d6f
20361	e6b5b2	6d72	00006d72
20362	e6b682	6d82	00006d82
20363	e6b68f	6d8f	00006d8f
20364	e6b694	6d94	00006d94
20365	e6b696	6d96	00006d96
20366	e6b697	6d97	00006d97
20367	e6b6aa	6daa	00006daa
20368	e6b6ab	6dab	00006dab
20369	e6b6ac	6dac	00006dac
20370	e6b6b4	6db4	00006db4
20371	e6b6b7	6db7	00006db7
20372	e6b6b8	6db8	00006db8
20373	e6b6bc	6dbc	00006dbc
20374	e6b6bf	6dbf	00006dbf
20375	e6b788	6dc8	00006dc8
20376	e6b78c	6dcc	00006dcc
20377	e6b790	6dd0	00006dd0
20378	e6b792	6dd2	00006dd2
20379	e6b796	6dd6	00006dd6
20380	e6b79d	6ddd	00006ddd
20381	e6b7a0	6de0	00006de0
20382	e6b7a2	6de2	00006de2
20383	e6b7a3	6de3	00006de3
20384	e6b7a4	6de4	00006de4
20385	e6b7a5	6de5	00006de5
20386	e6b7a6	6de6	00006de6
20387	e6b7ac	6dec	00006dec
20388	e6b7b6	6df6	00006df6
20389	e6b7bc	6dfc	00006dfc
20390	e6b885	6e05	00006e05
20391	e6b888	6e08	00006e08
20392	e6b88a	6e0a	00006e0a
20393	e6b89d	6e1d	00006e1d
20394	e6b8a2	6e22	00006e22
20395	e6b8a8	6e28	00006e28
20396	e6b8b7	6e37	00006e37
20397	e6b980	6e40	00006e40
20398	e6b985	6e45	00006e45
20399	e6b98e	6e4e	00006e4e
20400	e6b991	6e51	00006e51
20401	e6b993	6e53	00006e53
20402	e6b994	6e54	00006e54
20403	e6b995	6e55	00006e55
20404	e6b9a3	6e63	00006e63
20405	e6b9b5	6e75	00006e75
20406	e6ba8f	6e8f	00006e8f
20407	e6ba95	6e95	00006e95
20408	e6ba98	6e98	00006e98
20409	e6baa7	6ea7	00006ea7
20410	e6baa8	6ea8	00006ea8
20411	e6bab2	6eb2	00006eb2
20412	e6bab5	6eb5	00006eb5
20413	e6bab7	6eb7	00006eb7
20414	e6babd	6ebd	00006ebd
20415	e6bb83	6ec3	00006ec3
20416	e6bb88	6ec8	00006ec8
20417	e6bb95	6ed5	00006ed5
20418	e6bb99	6ed9	00006ed9
20419	e6bbac	6eec	00006eec
20420	e6bbad	6eed	00006eed
20421	e6bbb2	6ef2	00006ef2
20422	e6bbb5	6ef5	00006ef5
20423	e6bbb7	6ef7	00006ef7
20424	e6bbbc	6efc	00006efc
20425	e6bc84	6f04	00006f04
20426	e6bc89	6f09	00006f09
20427	e6bc8c	6f0c	00006f0c
20428	e6bc93	6f13	00006f13
20429	e6bc99	6f19	00006f19
20430	e6bc9a	6f1a	00006f1a
20431	e6bca4	6f24	00006f24
20432	e6bca6	6f26	00006f26
20433	e6bca7	6f27	00006f27
20434	e6bca8	6f28	00006f28
20435	e6bcaa	6f2a	00006f2a
20436	e6bcad	6f2d	00006f2d
20437	e6bcb0	6f30	00006f30
20438	e6bcb3	6f33	00006f33
20439	e6bcbc	6f3c	00006f3c
20440	e6bcbe	6f3e	00006f3e
20441	e6bd8f	6f4f	00006f4f
20442	e6bd92	6f52	00006f52
20443	e6bd99	6f59	00006f59
20444	e6bd9c	6f5c	00006f5c
20445	e6bd9d	6f5d	00006f5d
20446	e6bda1	6f61	00006f61
20447	e6bda3	6f63	00006f63
20448	e6bda6	6f66	00006f66
20449	e6bdaf	6f6f	00006f6f
20450	e6bdb1	6f71	00006f71
20451	e6bdb4	6f74	00006f74
20452	e6bdb8	6f78	00006f78
20453	e6be82	6f82	00006f82
20454	e6be86	6f86	00006f86
20455	e6be87	6f87	00006f87
20456	e6be89	6f89	00006f89
20457	e6be8b	6f8b	00006f8b
20458	e6be8c	6f8c	00006f8c
20459	e6be92	6f92	00006f92
20460	e6be95	6f95	00006f95
20461	e6be96	6f96	00006f96
20462	e6be98	6f98	00006f98
20463	e6be9f	6f9f	00006f9f
20464	e6bea1	6fa1	00006fa1
20465	e6bea5	6fa5	00006fa5
20466	e6bea8	6fa8	00006fa8
20467	e6beaa	6faa	00006faa
20468	e6beb6	6fb6	00006fb6
20469	e6bf86	6fc6	00006fc6
20470	e6bf87	6fc7	00006fc7
20471	e6bf89	6fc9	00006fc9
20472	e6bf94	6fd4	00006fd4
20473	e6bf98	6fd8	00006fd8
20474	e6bf9b	6fdb	00006fdb
20475	e6bf9e	6fde	00006fde
20476	e6bfa5	6fe5	00006fe5
20477	e6bfa6	6fe6	00006fe6
20478	e6bfae	6fee	00006fee
20479	e6bfb3	6ff3	00006ff3
20480	e6bfb4	6ff4	00006ff4
20481	e6bfb6	6ff6	00006ff6
20482	e6bfba	6ffa	00006ffa
20483	e78087	7007	00007007
20484	e78092	7012	00007012
20485	e78093	7013	00007013
20486	e780a6	7026	00007026
20487	e780b0	7030	00007030
20488	e780b2	7032	00007032
20489	e780b8	7038	00007038
20490	e780bc	703c	0000703c
20491	e78184	7044	00007044
20492	e78186	7046	00007046
20493	e7818e	704e	0000704e
20494	e78193	7053	00007053
20495	e7819e	705e	0000705e
20496	e781a6	7066	00007066
20497	e781a9	7069	00007069
20498	e781af	706f	0000706f
20499	e781be	707e	0000707e
20500	e78281	7081	00007081
20501	e78286	7086	00007086
20502	e78295	7095	00007095
20503	e7829b	709b	0000709b
20504	e782a6	70a6	000070a6
20505	e782ae	70ae	000070ae
20506	e782b0	70b0	000070b0
20507	e782ba	70ba	000070ba
20508	e7838a	70ca	000070ca
20509	e78393	70d3	000070d3
20510	e78394	70d4	000070d4
20511	e7839c	70dc	000070dc
20512	e783af	70ef	000070ef
20513	e783ba	70fa	000070fa
20514	e78483	7103	00007103
20515	e78486	7106	00007106
20516	e7849c	711c	0000711c
20517	e784a0	7120	00007120
20518	e784ad	712d	0000712d
20519	e784ae	712e	0000712e
20520	e784af	712f	0000712f
20521	e784b1	7131	00007131
20522	e78583	7143	00007143
20523	e78586	7146	00007146
20524	e78592	7152	00007152
20525	e78593	7153	00007153
20526	e78595	7155	00007155
20527	e78597	7157	00007157
20528	e7859d	715d	0000715d
20529	e785a2	7162	00007162
20530	e785a8	7168	00007168
20531	e78680	7180	00007180
20532	e78685	7185	00007185
20533	e78687	7187	00007187
20534	e78688	7188	00007188
20535	e7869b	719b	0000719b
20536	e786a0	71a0	000071a0
20537	e786a1	71a1	000071a1
20538	e786a4	71a4	000071a4
20539	e786a8	71a8	000071a8
20540	e786a9	71a9	000071a9
20541	e786af	71af	000071af
20542	e786b2	71b2	000071b2
20543	e7878b	71cb	000071cb
20544	e7878f	71cf	000071cf
20545	e78796	71d6	000071d6
20546	e78799	71d9	000071d9
20547	e7879b	71db	000071db
20548	e787a0	71e0	000071e0
20549	e787ac	71ec	000071ec
20550	e787b9	71f9	000071f9
20551	e787bd	71fd	000071fd
20552	e78881	7201	00007201
20553	e78887	7207	00007207
20554	e7888b	720b	0000720b
20555	e7888c	720c	0000720c
20556	e7888d	720d	0000720d
20557	e78894	7214	00007214
20558	e78897	7217	00007217
20559	e7889a	721a	0000721a
20560	e7889f	721f	0000721f
20561	e788a5	7225	00007225
20562	e788a8	7228	00007228
20563	e788b3	7233	00007233
20564	e788b8	7238	00007238
20565	e788b9	7239	00007239
20566	e78982	7242	00007242
20567	e7898b	724b	0000724b
20568	e78993	7253	00007253
20569	e78994	7254	00007254
20570	e78996	7256	00007256
20571	e7899a	725a	0000725a
20572	e789a3	7263	00007263
20573	e789af	726f	0000726f
20574	e789b4	7274	00007274
20575	e789b8	7278	00007278
20576	e78a82	7282	00007282
20577	e78a87	7287	00007287
20578	e78a8d	728d	0000728d
20579	e78a92	7292	00007292
20580	e78a96	7296	00007296
20581	e78a9c	729c	0000729c
20582	e78ab3	72b3	000072b3
20583	e78ab4	72b4	000072b4
20584	e78ab5	72b5	000072b5
20585	e78b89	72c9	000072c9
20586	e78b92	72d2	000072d2
20587	e78ba2	72e2	000072e2
20588	e78ba5	72e5	000072e5
20589	e78ba8	72e8	000072e8
20590	e78bb4	72f4	000072f4
20591	e78bb7	72f7	000072f7
20592	e78bba	72fa	000072fa
20593	e78bbb	72fb	000072fb
20594	e78c89	7309	00007309
20595	e78c93	7313	00007313
20596	e78c97	7317	00007317
20597	e78c98	7318	00007318
20598	e78c99	7319	00007319
20599	e78ca0	7320	00007320
20600	e78ca2	7322	00007322
20601	e78ca7	7327	00007327
20602	e78ca8	7328	00007328
20603	e78cb1	7331	00007331
20604	e78cb4	7334	00007334
20605	e78d83	7343	00007343
20606	e78d8e	734e	0000734e
20607	e78d98	7358	00007358
20608	e78d9c	735c	0000735c
20609	e78da0	7360	00007360
20610	e78da4	7364	00007364
20611	e78da9	7369	00007369
20612	e78dab	736b	0000736b
20613	e78dac	736c	0000736c
20614	e78daf	736f	0000736f
20615	e78db7	7377	00007377
20616	e78dbc	737c	0000737c
20617	e78e81	7381	00007381
20618	e78e88	7388	00007388
20619	e78e92	7392	00007392
20620	e78e95	7395	00007395
20621	e78e9e	739e	0000739e
20622	e78ea0	73a0	000073a0
20623	e78ea6	73a6	000073a6
20624	e78eaa	73aa	000073aa
20625	e78eab	73ab	000073ab
20626	e78eb4	73b4	000073b4
20627	e78eb7	73b7	000073b7
20628	e78ebb	73bb	000073bb
20629	e78ebc	73bc	000073bc
20630	e78ebd	73bd	000073bd
20631	e78ebf	73bf	000073bf
20632	e78f86	73c6	000073c6
20633	e78f88	73c8	000073c8
20634	e78f92	73d2	000073d2
20635	e78f97	73d7	000073d7
20636	e78f98	73d8	000073d8
20637	e78fa2	73e2	000073e2
20638	e78fab	73eb	000073eb
20639	e78fae	73ee	000073ee
20640	e78fb5	73f5	000073f5
20641	e78fb8	73f8	000073f8
20642	e79084	7404	00007404
20643	e79097	7417	00007417
20644	e79098	7418	00007418
20645	e7909d	741d	0000741d
20646	e7909f	741f	0000741f
20647	e790a4	7424	00007424
20648	e790b1	7431	00007431
20649	e790b2	7432	00007432
20650	e79182	7442	00007442
20651	e79185	7445	00007445
20652	e79186	7446	00007446
20653	e79188	7448	00007448
20654	e79189	7449	00007449
20655	e7918c	744c	0000744c
20656	e7918e	744e	0000744e
20657	e7919d	745d	0000745d
20658	e791a3	7463	00007463
20659	e791ad	746d	0000746d
20660	e791ae	746e	0000746e
20661	e791b0	7470	00007470
20662	e791b1	7471	00007471
20663	e791b2	7472	00007472
20664	e791b3	7473	00007473
20665	e791bd	747d	0000747d
20666	e79280	7480	00007480
20667	e79284	7484	00007484
20668	e79285	7485	00007485
20669	e79286	7486	00007486
20670	e7928a	748a	0000748a
20671	e7928c	748c	0000748c
20672	e79290	7490	00007490
20673	e7929d	749d	0000749d
20674	e792ab	74ab	000074ab
20675	e792b1	74b1	000074b1
20676	e792b6	74b6	000074b6
20677	e792b8	74b8	000074b8
20678	e792bc	74bc	000074bc
20679	e79380	74c0	000074c0
20680	e7938d	74cd	000074cd
20681	e79390	74d0	000074d0
20682	e79393	74d3	000074d3
20683	e7939b	74db	000074db
20684	e793a9	74e9	000074e9
20685	e793b2	74f2	000074f2
20686	e793b3	74f3	000074f3
20687	e79483	7503	00007503
20688	e7948c	750c	0000750c
20689	e7948d	750d	0000750d
20690	e7948e	750e	0000750e
20691	e79493	7513	00007513
20692	e7949c	751c	0000751c
20693	e7949e	751e	0000751e
20694	e794a2	7522	00007522
20695	e794a4	7524	00007524
20696	e794bb	753b	0000753b
20697	e794bf	753f	0000753f
20698	e79583	7543	00007543
20699	e7958a	754a	0000754a
20700	e7958b	754b	0000754b
20701	e7958e	754e	0000754e
20702	e7959a	755a	0000755a
20703	e795a0	7560	00007560
20704	e795a4	7564	00007564
20705	e795a7	7567	00007567
20706	e795ab	756b	0000756b
20707	e79688	7588	00007588
20708	e79694	7594	00007594
20709	e79699	7599	00007599
20710	e7969a	759a	0000759a
20711	e796a3	75a3	000075a3
20712	e796a9	75a9	000075a9
20713	e796b4	75b4	000075b4
20714	e79780	75c0	000075c0
20715	e79783	75c3	000075c3
20716	e7978a	75ca	000075ca
20717	e7978e	75ce	000075ce
20718	e79793	75d3	000075d3
20719	e7979e	75de	000075de
20720	e797a3	75e3	000075e3
20721	e797a4	75e4	000075e4
20722	e797a7	75e7	000075e7
20723	e797b3	75f3	000075f3
20724	e797b9	75f9	000075f9
20725	e797bf	75ff	000075ff
20726	e79881	7601	00007601
20727	e79887	7607	00007607
20728	e79888	7608	00007608
20729	e79889	7609	00007609
20730	e7988b	760b	0000760b
20731	e79890	7610	00007610
20732	e79895	7615	00007615
20733	e798a7	7627	00007627
20734	e798af	762f	0000762f
20735	e798b0	7630	00007630
20736	e798b1	7631	00007631
20737	e798b3	7633	00007633
20738	e798b4	7634	00007634
20739	e79983	7643	00007643
20740	e79986	7646	00007646
20741	e79987	7647	00007647
20742	e79988	7648	00007648
20743	e79989	7649	00007649
20744	e79995	7655	00007655
20745	e79998	7658	00007658
20746	e7999c	765c	0000765c
20747	e799a2	7662	00007662
20748	e799a5	7665	00007665
20749	e799a7	7667	00007667
20750	e799a8	7668	00007668
20751	e799ad	766d	0000766d
20752	e799ae	766e	0000766e
20753	e799af	766f	0000766f
20754	e799b1	7671	00007671
20755	e79a80	7680	00007680
20756	e79a81	7681	00007681
20757	e79a83	7683	00007683
20758	e79a8b	768b	0000768b
20759	e79a92	7692	00007692
20760	e79a96	7696	00007696
20761	e79a97	7697	00007697
20762	e79a9a	769a	0000769a
20763	e79a9b	769b	0000769b
20764	e79a9c	769c	0000769c
20765	e79a9e	769e	0000769e
20766	e79aa4	76a4	000076a4
20767	e79aac	76ac	000076ac
20768	e79ab4	76b4	000076b4
20769	e79ab6	76b6	000076b6
20770	e79ab8	76b8	000076b8
20771	e79b8c	76cc	000076cc
20772	e79b8d	76cd	000076cd
20773	e79b8e	76ce	000076ce
20774	e79b93	76d3	000076d3
20775	e79b94	76d4	000076d4
20776	e79b99	76d9	000076d9
20777	e79ba5	76e5	000076e5
20778	e79baa	76ea	000076ea
20779	e79bac	76ec	000076ec
20780	e79bb1	76f1	000076f1
20781	e79bb9	76f9	000076f9
20782	e79bbb	76fb	000076fb
20783	e79bbf	76ff	000076ff
20784	e79c80	7700	00007700
20785	e79c82	7702	00007702
20786	e79c87	7707	00007707
20787	e79c8a	770a	0000770a
20788	e79c8c	770c	0000770c
20789	e79c90	7710	00007710
20790	e79c9a	771a	0000771a
20791	e79c9b	771b	0000771b
20792	e79c9f	771f	0000771f
20793	e79ca5	7725	00007725
20794	e79ca6	7726	00007726
20795	e79ca8	7728	00007728
20796	e79cb4	7734	00007734
20797	e79cb9	7739	00007739
20798	e79cbb	773b	0000773b
20799	e79cbe	773e	0000773e
20800	e79d83	7743	00007743
20801	e79d86	7746	00007746
20802	e79d87	7747	00007747
20803	e79d92	7752	00007752
20804	e79d9a	775a	0000775a
20805	e79d9f	775f	0000775f
20806	e79da0	7760	00007760
20807	e79da2	7762	00007762
20808	e79da5	7765	00007765
20809	e79da8	7768	00007768
20810	e79dac	776c	0000776c
20811	e79db7	7777	00007777
20812	e79dbd	777d	0000777d
20813	e79e8d	778d	0000778d
20814	e79e8e	778e	0000778e
20815	e79e96	7796	00007796
20816	e79e99	7799	00007799
20817	e79ea0	77a0	000077a0
20818	e79ea2	77a2	000077a2
20819	e79eaa	77aa	000077aa
20820	e79eae	77ae	000077ae
20821	e79eb9	77b9	000077b9
20822	e79ebd	77bd	000077bd
20823	e79f87	77c7	000077c7
20824	e79f89	77c9	000077c9
20825	e79f8d	77cd	000077cd
20826	e79f99	77d9	000077d9
20827	e79f9a	77da	000077da
20828	e79f9e	77de	000077de
20829	e79fa1	77e1	000077e1
20830	e79fa7	77e7	000077e7
20831	e79fb0	77f0	000077f0
20832	e79fb8	77f8	000077f8
20833	e79fba	77fa	000077fa
20834	e79fbb	77fb	000077fb
20835	e79fbc	77fc	000077fc
20836	e79fbd	77fd	000077fd
20837	e7a087	7807	00007807
20838	e7a08c	780c	0000780c
20839	e7a08f	780f	0000780f
20840	e7a091	7811	00007811
20841	e7a0a2	7822	00007822
20842	e7a0ad	782d	0000782d
20843	e7a0b0	7830	00007830
20844	e7a183	7843	00007843
20845	e7a19b	785b	0000785b
20846	e7a19c	785c	0000785c
20847	e7a1a0	7860	00007860
20848	e7a1a7	7867	00007867
20849	e7a1a8	7868	00007868
20850	e7a1aa	786a	0000786a
20851	e7a1ae	786e	0000786e
20852	e7a1b3	7873	00007873
20853	e7a284	7884	00007884
20854	e7a28f	788f	0000788f
20855	e7a293	7893	00007893
20856	e7a29f	789f	0000789f
20857	e7a2a4	78a4	000078a4
20858	e7a2a8	78a8	000078a8
20859	e7a2ac	78ac	000078ac
20860	e7a2ad	78ad	000078ad
20861	e7a2be	78be	000078be
20862	e7a388	78c8	000078c8
20863	e7a38f	78cf	000078cf
20864	e7a391	78d1	000078d1
20865	e7a394	78d4	000078d4
20866	e7a395	78d5	000078d5
20867	e7a397	78d7	000078d7
20868	e7a39a	78da	000078da
20869	e7a3a0	78e0	000078e0
20870	e7a3a7	78e7	000078e7
20871	e7a3aa	78ea	000078ea
20872	e7a3b4	78f4	000078f4
20873	e7a3b7	78f7	000078f7
20874	e7a3ba	78fa	000078fa
20875	e7a3bc	78fc	000078fc
20876	e7a3bd	78fd	000078fd
20877	e7a48c	790c	0000790c
20878	e7a48f	790f	0000790f
20879	e7a491	7911	00007911
20880	e7a492	7912	00007912
20881	e7a499	7919	00007919
20882	e7a4a7	7927	00007927
20883	e7a4ad	792d	0000792d
20884	e7a4b1	7931	00007931
20885	e7a4bc	793c	0000793c
20886	e7a584	7944	00007944
20887	e7a585	7945	00007945
20888	e7a586	7946	00007946
20889	e7a58a	794a	0000794a
20890	e7a593	7953	00007953
20891	e7a594	7954	00007954
20892	e7a595	7955	00007955
20893	e7a598	7958	00007958
20894	e7a59f	795f	0000795f
20895	e7a5a2	7962	00007962
20896	e7a5a7	7967	00007967
20897	e7a5b9	7979	00007979
20898	e7a5bc	797c	0000797c
20899	e7a680	7980	00007980
20900	e7a68a	798a	0000798a
20901	e7a68b	798b	0000798b
20902	e7a694	7994	00007994
20903	e7a69b	799b	0000799b
20904	e7a69d	799d	0000799d
20905	e7a6a8	79a8	000079a8
20906	e7a6ab	79ab	000079ab
20907	e7a6b0	79b0	000079b0
20908	e7a6b4	79b4	000079b4
20909	e7a6ba	79ba	000079ba
20910	e7a6bb	79bb	000079bb
20911	e7a6bc	79bc	000079bc
20912	e7a784	79c4	000079c4
20913	e7a786	79c6	000079c6
20914	e7a79e	79de	000079de
20915	e7a7a2	79e2	000079e2
20916	e7a7a3	79e3	000079e3
20917	e7a7aa	79ea	000079ea
20918	e7a7ab	79eb	000079eb
20919	e7a7ac	79ec	000079ec
20920	e7a7b5	79f5	000079f5
20921	e7a7b8	79f8	000079f8
20922	e7a881	7a01	00007a01
20923	e7a882	7a02	00007a02
20924	e7a88a	7a0a	00007a0a
20925	e7a88c	7a0c	00007a0c
20926	e7a898	7a18	00007a18
20927	e7a89e	7a1e	00007a1e
20928	e7a8a2	7a22	00007a22
20929	e7a8a4	7a24	00007a24
20930	e7a8a7	7a27	00007a27
20931	e7a8b0	7a30	00007a30
20932	e7a8b3	7a33	00007a33
20933	e7a8b9	7a39	00007a39
20934	e7a982	7a42	00007a42
20935	e7a985	7a45	00007a45
20936	e7a98c	7a4c	00007a4c
20937	e7a992	7a52	00007a52
20938	e7a9a0	7a60	00007a60
20939	e7a9a6	7a66	00007a66
20940	e7a9b5	7a75	00007a75
20941	e7a9be	7a7e	00007a7e
20942	e7aa80	7a80	00007a80
20943	e7aa82	7a82	00007a82
20944	e7aa83	7a83	00007a83
20945	e7aa85	7a85	00007a85
20946	e7aa86	7a86	00007a86
20947	e7aa8a	7a8a	00007a8a
20948	e7aa96	7a96	00007a96
20949	e7aa97	7a97	00007a97
20950	e7aa99	7a99	00007a99
20951	e7aa9b	7a9b	00007a9b
20952	e7aaa0	7aa0	00007aa0
20953	e7aaa3	7aa3	00007aa3
20954	e7aaac	7aac	00007aac
20955	e7aab3	7ab3	00007ab3
20956	e7aab6	7ab6	00007ab6
20957	e7aab9	7ab9	00007ab9
20958	e7aabb	7abb	00007abb
20959	e7aabe	7abe	00007abe
20960	e7aabf	7abf	00007abf
20961	e7ab88	7ac8	00007ac8
20962	e7ab9c	7adc	00007adc
20963	e7aba2	7ae2	00007ae2
20964	e7aba6	7ae6	00007ae6
20965	e7abb4	7af4	00007af4
20966	e7abb8	7af8	00007af8
20967	e7abbd	7afd	00007afd
20968	e7ac86	7b06	00007b06
20969	e7ac88	7b08	00007b08
20970	e7ac8a	7b0a	00007b0a
20971	e7ac8c	7b0c	00007b0c
20972	e7ac8e	7b0e	00007b0e
20973	e7ac92	7b12	00007b12
20974	e7ac98	7b18	00007b18
20975	e7aca5	7b25	00007b25
20976	e7aca7	7b27	00007b27
20977	e7aca8	7b28	00007b28
20978	e7acaf	7b2f	00007b2f
20979	e7acb3	7b33	00007b33
20980	e7acb5	7b35	00007b35
20981	e7ad85	7b45	00007b45
20982	e7ad88	7b48	00007b48
20983	e7ad93	7b53	00007b53
20984	e7ad9f	7b5f	00007b5f
20985	e7ada5	7b65	00007b65
20986	e7ada6	7b66	00007b66
20987	e7ada7	7b67	00007b67
20988	e7ada9	7b69	00007b69
20989	e7adb1	7b71	00007b71
20990	e7adb3	7b73	00007b73
20991	e7ae8d	7b8d	00007b8d
20992	e7ae8e	7b8e	00007b8e
20993	e7ae92	7b92	00007b92
20994	e7ae99	7b99	00007b99
